x                   v                   t
2                   0                   0
1.99995         -0.00904772                0.01
1.99982          -0.0180058                0.02
1.99959          -0.0268755                0.03
1.99928           -0.035658                0.04
1.99888          -0.0443546                0.05
1.9984          -0.0529666                0.06
1.99782           -0.061495                0.07
1.99717          -0.0699411                0.08
1.99642           -0.078306                0.09
1.9956          -0.0865909                 0.1
1.99469           -0.094797                0.11
1.9937           -0.102925                0.12
1.99263           -0.110977                0.13
1.99148           -0.118953                0.14
1.99026           -0.126854                0.15
1.98895           -0.134682                0.16
1.98756           -0.142438                0.17
1.9861           -0.150122                0.18
1.98456           -0.157736                0.19
1.98295            -0.16528                 0.2
1.98125           -0.172756                0.21
1.97949           -0.180164                0.22
1.97765           -0.187505                0.23
1.97574           -0.194781                0.24
1.97376           -0.201993                0.25
1.9717            -0.20914                0.26
1.96957           -0.216224                0.27
1.96738           -0.223246                0.28
1.96511           -0.230207                0.29
1.96277           -0.237108                 0.3
1.96037           -0.243949                0.31
1.95789            -0.25073                0.32
1.95535           -0.257454                0.33
1.95274           -0.264121                0.34
1.95007           -0.270731                0.35
1.94733           -0.277285                0.36
1.94452           -0.283784                0.37
1.94165           -0.290229                0.38
1.93872            -0.29662                0.39
1.93572           -0.302959                 0.4
1.93266           -0.309244                0.41
1.92954           -0.315479                0.42
1.92635           -0.321662                0.43
1.9231           -0.327795                0.44
1.9198           -0.333878                0.45
1.91643           -0.339912                0.46
1.913           -0.345897                0.47
1.90951           -0.351834                0.48
1.90596           -0.357724                0.49
1.90236           -0.363567                 0.5
1.89869           -0.369364                0.51
1.89497           -0.375114                0.52
1.89119            -0.38082                0.53
1.88735            -0.38648                0.54
1.88346           -0.392097                0.55
1.87951           -0.397669                0.56
1.87551           -0.403198                0.57
1.87145           -0.408684                0.58
1.86733           -0.414127                0.59
1.86316           -0.419529                 0.6
1.85894           -0.424888                0.61
1.85467           -0.430206                0.62
1.85034           -0.435484                0.63
1.84596            -0.44072                0.64
1.84152           -0.445917                0.65
1.83704           -0.451074                0.66
1.8325           -0.456191                0.67
1.82791           -0.461269                0.68
1.82328           -0.466308                0.69
1.81859           -0.471309                 0.7
1.81385           -0.476271                0.71
1.80906           -0.481196                0.72
1.80423           -0.486082                0.73
1.79934           -0.490932                0.74
1.79441           -0.495744                0.75
1.78943           -0.500519                0.76
1.7844           -0.505257                0.77
1.77932           -0.509959                0.78
1.7742           -0.514625                0.79
1.76903           -0.519255                 0.8
1.76381           -0.523848                0.81
1.75855           -0.528406                0.82
1.75325           -0.532929                0.83
1.74789           -0.537416                0.84
1.7425           -0.541868                0.85
1.73706           -0.546284                0.86
1.73157           -0.550666                0.87
1.72604           -0.555013                0.88
1.72047           -0.559326                0.89
1.71486           -0.563603                 0.9
1.7092           -0.567846                0.91
1.7035           -0.572055                0.92
1.69776           -0.576229                0.93
1.69198           -0.580369                0.94
1.68615           -0.584475                0.95
1.68029           -0.588547                0.96
1.67438           -0.592585                0.97
1.66844           -0.596588                0.98
1.66245           -0.600558                0.99
1.65642           -0.604493                   1
1.65036           -0.608394                1.01
1.64426           -0.612262                1.02
1.63811           -0.616095                1.03
1.63193           -0.619895                1.04
1.62572            -0.62366                1.05
1.61946           -0.627391                1.06
1.61317           -0.631089                1.07
1.60684           -0.634752                1.08
1.60047            -0.63838                1.09
1.59407           -0.641975                 1.1
1.58763           -0.645536                1.11
1.58116           -0.649062                1.12
1.57465           -0.652553                1.13
1.56811            -0.65601                1.14
1.56153           -0.659433                1.15
1.55492           -0.662821                1.16
1.54828           -0.666174                1.17
1.5416           -0.669492                1.18
1.53489           -0.672776                1.19
1.52814           -0.676024                 1.2
1.52137           -0.679237                1.21
1.51456           -0.682415                1.22
1.50772           -0.685557                1.23
1.50085           -0.688664                1.24
1.49395           -0.691735                1.25
1.48701            -0.69477                1.26
1.48005           -0.697769                1.27
1.47306           -0.700732                1.28
1.46604           -0.703659                1.29
1.45899           -0.706549                 1.3
1.45191           -0.709403                1.31
1.4448            -0.71222                1.32
1.43766              -0.715                1.33
1.4305           -0.717743                1.34
1.42331           -0.720449                1.35
1.41609           -0.723117                1.36
1.40884           -0.725747                1.37
1.40157            -0.72834                1.38
1.39428           -0.730895                1.39
1.38696           -0.733411                 1.4
1.37961           -0.735889                1.41
1.37224           -0.738329                1.42
1.36484            -0.74073                1.43
1.35742           -0.743092                1.44
1.34998           -0.745414                1.45
1.34252           -0.747698                1.46
1.33503           -0.749941                1.47
1.32752           -0.752146                1.48
1.31998            -0.75431                1.49
1.31243           -0.756433                 1.5
1.30486           -0.758517                1.51
1.29726            -0.76056                1.52
1.28965           -0.762562                1.53
1.28201           -0.764523                1.54
1.27435           -0.766443                1.55
1.26668           -0.768322                1.56
1.25899           -0.770159                1.57
1.25128           -0.771954                1.58
1.24355           -0.773708                1.59
1.2358           -0.775419                 1.6
1.22804           -0.777088                1.61
1.22026           -0.778714                1.62
1.21247           -0.780297                1.63
1.20466           -0.781837                1.64
1.19683           -0.783335                1.65
1.18899           -0.784788                1.66
1.18113           -0.786199                1.67
1.17327           -0.787565                1.68
1.16538           -0.788888                1.69
1.15749           -0.790166                 1.7
1.14958             -0.7914                1.71
1.14166            -0.79259                1.72
1.13373           -0.793735                1.73
1.12579           -0.794835                1.74
1.11783            -0.79589                1.75
1.10987             -0.7969                1.76
1.10189           -0.797865                1.77
1.09391           -0.798784                1.78
1.08592           -0.799658                1.79
1.07792           -0.800486                 1.8
1.06991           -0.801268                1.81
1.06189           -0.802003                1.82
1.05387           -0.802693                1.83
1.04584           -0.803336                1.84
1.0378           -0.803933                1.85
1.02976           -0.804483                1.86
1.02171           -0.804987                1.87
1.01366           -0.805444                1.88
1.0056           -0.805854                1.89
0.997544           -0.806216                 1.9
0.989481           -0.806532                1.91
0.981414             -0.8068                1.92
0.973345           -0.807022                1.93
0.965274           -0.807195                1.94
0.957201           -0.807322                1.95
0.949127           -0.807401                1.96
0.941053           -0.807432                1.97
0.932979           -0.807416                1.98
0.924905           -0.807352                1.99
0.916832            -0.80724                   2
0.90876            -0.80708                2.01
0.90069           -0.806873                2.02
0.892623           -0.806618                2.03
0.884558           -0.806315                2.04
0.876497           -0.805964                2.05
0.868439           -0.805566                2.06
0.860386           -0.805119                2.07
0.852337           -0.804625                2.08
0.844293           -0.804083                2.09
0.836255           -0.803494                 2.1
0.828224           -0.802856                2.11
0.820198           -0.802171                2.12
0.81218           -0.801439                2.13
0.80417           -0.800658                2.14
0.796167            -0.79983                2.15
0.788173           -0.798955                2.16
0.780188           -0.798033                2.17
0.772213           -0.797063                2.18
0.764247           -0.796046                2.19
0.756292           -0.794982                 2.2
0.748348           -0.793871                2.21
0.740415           -0.792713                2.22
0.732494           -0.791509                2.23
0.724585           -0.790257                2.24
0.716689            -0.78896                2.25
0.708806           -0.787616                2.26
0.700937           -0.786226                2.27
0.693081            -0.78479                2.28
0.685241           -0.783309                2.29
0.677415           -0.781781                 2.3
0.669605           -0.780209                2.31
0.661811           -0.778591                2.32
0.654034           -0.776928                2.33
0.646273            -0.77522                2.34
0.638529           -0.773468                2.35
0.630804           -0.771671                2.36
0.623096            -0.76983                2.37
0.615407           -0.767946                2.38
0.607737           -0.766017                2.39
0.600087           -0.764046                 2.4
0.592457           -0.762031                2.41
0.584847           -0.759973                2.42
0.577257           -0.757873                2.43
0.569689            -0.75573                2.44
0.562143           -0.753546                2.45
0.554619            -0.75132                2.46
0.547117           -0.749052                2.47
0.539638           -0.746743                2.48
0.532182           -0.744394                2.49
0.52475           -0.742004                 2.5
0.517342           -0.739574                2.51
0.509959           -0.737104                2.52
0.5026           -0.734595                2.53
0.495267           -0.732046                2.54
0.487959           -0.729459                2.55
0.480678           -0.726834                2.56
0.473423            -0.72417                2.57
0.466194           -0.721469                2.58
0.458993           -0.718731                2.59
0.45182           -0.715955                 2.6
0.444674           -0.713144                2.61
0.437557           -0.710296                2.62
0.430469           -0.707413                2.63
0.423409           -0.704494                2.64
0.416379            -0.70154                2.65
0.409378           -0.698552                2.66
0.402408            -0.69553                2.67
0.395468           -0.692474                2.68
0.388559           -0.689386                2.69
0.38168           -0.686264                 2.7
0.374833            -0.68311                2.71
0.368018           -0.679924                2.72
0.361235           -0.676707                2.73
0.354484           -0.673459                2.74
0.347766            -0.67018                2.75
0.341081           -0.666871                2.76
0.334429           -0.663533                2.77
0.32781           -0.660165                2.78
0.321225           -0.656769                2.79
0.314675           -0.653345                 2.8
0.308159           -0.649893                2.81
0.301677           -0.646413                2.82
0.29523           -0.642907                2.83
0.288819           -0.639374                2.84
0.282443           -0.635816                2.85
0.276103           -0.632232                2.86
0.269798           -0.628624                2.87
0.26353           -0.624991                2.88
0.257299           -0.621334                2.89
0.251104           -0.617654                 2.9
0.244946            -0.61395                2.91
0.238825           -0.610225                2.92
0.232741           -0.606477                2.93
0.226695           -0.602708                2.94
0.220687           -0.598919                2.95
0.214717           -0.595108                2.96
0.208785           -0.591278                2.97
